sample,labels,gamma
2858,dog rabbit squirrel worm,0.0018603590627510641
2859,bee cat deer elephant,-0.0036017100016275793
2860,bat dolphin monkey owl,0.03743330637613917
2861,butterfly cat horse shark,0.009567499160766595
2862,dog panda sheep whale,0.002842903137207028
2863,bat bear dinosaur llama,0.0010888973871866878
2864,chicken elephant monkey mosquito,0.012299537658691406
2865,bat horse squirrel whale,0.001428286234537741
2866,bee llama shark tiger,0.003320535024007143
2867,cow llama sheep squid,0.0027850667635599454
2868,bat cow dinosaur sheep,0.0019767880439757993
2869,bear cow dog worm,0.0006686672568320985
2870,chicken deer llama tiger,0.0011129379272461063
2871,deer salmon whale wolf,0.002215941747029617
2872,deer dolphin horse spider,0.05019458134969062
2873,cat dolphin lion sheep,0.04681193828582748
2874,bear dog shark worm,0.000775616616010639
2875,bat butterfly salmon wolf,0.015454426407813991
2876,elephant llama squid wolf,0.00773406028747557
2877,monkey squirrel wolf worm,0.0013580756882826148
2878,rabbit salmon whale worm,0.002406766017278022
2879,bear duck frog squid,0.001992384592692053
2880,cat duck lion squirrel,0.004520177841186514
2881,dinosaur lion shark tiger,0.004443963368733686
2882,mosquito rabbit tiger whale,0.005614519119262669
2883,cat rabbit spider squid,0.0034253199895222936
2884,butterfly cat duck squid,0.01433742046356202
2885,deer shark tiger wolf,0.0020270347595214688
2886,deer salmon squid whale,0.003242572148640932
2887,cow dolphin lion wolf,0.04262320200602199
2888,bear cow dinosaur spider,0.00011211261153220247
2889,cat monkey salmon sheep,0.0015092293421427152
2890,elephant monkey squirrel wolf,0.012916485468546547
2891,bat bee llama rabbit,0.0016225179036458237
2892,chicken dolphin llama squirrel,0.04883221785227449
2893,elephant mosquito squid worm,0.02074213077624641
2894,dolphin frog llama owl,0.04501144091288241
2895,lion rabbit spider worm,0.00034697353839876225
2896,butterfly dinosaur owl panda,0.017781853675842285
2897,chicken cow elephant lion,0.013197422027587911
2898,cow mosquito rabbit sheep,0.0014904538790384823
2899,chicken dinosaur rabbit spider,-0.00024406115214029652
2900,mosquito salmon sheep worm,0.0013277331988016752
2901,elephant monkey owl rabbit,0.008818626403808592
2902,bat cat monkey rabbit,0.0017131169637044055
2903,dolphin lion rabbit salmon,0.034299785892168484
2904,bat cow elephant salmon,0.01453125476837157
2905,dinosaur monkey rabbit wolf,0.002240101496378547
2906,bee llama shark squid,0.0037326018015543276
2907,chicken cow owl worm,0.004367676874001825
2908,bat bee elephant worm,0.004403285682201368
2909,bat bear dinosaur mosquito,0.0012964904308318918
2910,deer dinosaur panda whale,0.0013017654418945243
2911,dinosaur elephant monkey shark,0.009586254755655908
2912,bat horse panda wolf,0.0011723836263020926
2913,butterfly dog horse rabbit,0.009229183197021453
2914,chicken cow llama owl,0.00513408581415811
2915,butterfly monkey panda whale,0.01453661918640135
2916,butterfly horse llama owl,0.011452794075012217
2917,cow frog lion monkey,0.0039884249369302885
2918,cow shark spider worm,0.00043854117393490714
2919,chicken dolphin frog horse,0.04376602172851556
2920,deer horse llama rabbit,-0.008329868316650392
2921,bat dolphin panda salmon,0.03323006629943833
2922,bat elephant frog owl,0.01703691482543945
2923,bee mosquito owl squirrel,0.006917635599772124
2924,lion owl shark whale,0.009224216143290182
2925,bear cat owl salmon,0.0026026765505472674
2926,dolphin lion llama shark,0.04963922500610342
2927,deer frog mosquito rabbit,0.0003942251205444245
2928,monkey owl panda sheep,0.005602121353149395
2929,dolphin shark tiger worm,0.049387559294700414
2930,deer duck elephant tiger,0.00981914997100829
2931,cow monkey rabbit wolf,0.0025603771209716346
2932,cat duck shark sheep,0.0014546712239583417
2933,owl rabbit squid squirrel,0.008367617925008088
2934,butterfly duck mosquito whale,0.01587843894958495
2935,butterfly dog dolphin duck,0.05640729268391925
2936,cat dolphin mosquito squid,0.04753625392913816
2937,lion shark spider squid,0.00757435957590738
2938,cat deer duck wolf,-0.001023451487223305
2939,sheep spider squirrel whale,0.001669724782307933
2940,bee chicken mosquito squid,0.004286170005798341
2941,butterfly cat panda spider,0.012385567029317243
2942,cat horse monkey panda,-0.0014448165893554696
2943,cat duck horse worm,-0.001376921931902573
2944,bear chicken frog panda,6.94592793782812e-05
2945,panda rabbit tiger wolf,0.003371079762776694
2946,cow monkey panda wolf,0.001415014266967747
2947,cat chicken elephant frog,0.0020798047383626425
2948,bear dinosaur panda shark,0.0003606081008911112
2949,cow frog llama rabbit,0.0011084278424580557
2950,cow dinosaur owl panda,0.004700402418772343
2951,chicken horse mosquito wolf,0.0012758771578470916
2952,cat dolphin duck spider,0.045282046000162744
2953,butterfly dinosaur rabbit whale,0.015679160753885896
2954,deer dog dolphin lion,0.04654995600382481
2955,bear elephant mosquito panda,0.011650681495666516
2956,cat elephant lion sheep,-0.0017884174982706717
2957,dolphin monkey salmon shark,0.02472877502441398
2958,lion owl sheep spider,0.004793524742126479
2959,dolphin owl rabbit shark,0.04811731974283851
2960,cat cow horse owl,0.0033680597941080576
2961,bear duck frog panda,0.00010275840759278784
2962,cow panda rabbit wolf,0.0021750132242838414
2963,bat butterfly dolphin horse,0.06182670593261713
2964,dog frog squid squirrel,0.0028329094250996558
2965,bee deer dog shark,0.0020216306050618396
2966,deer horse squirrel tiger,0.002154986063639298
2967,bat chicken dog frog,0.001797755559285465
2968,dinosaur panda sheep worm,0.0008426705996195563
2969,duck llama owl whale,0.006307244300842267
2970,deer horse spider tiger,0.0012397766113281285
2971,bat dinosaur salmon squirrel,0.0009038150310516063
2972,bat dog duck frog,0.001611391703287732
2973,bee panda squid wolf,0.0053278207778930595
2974,horse lion monkey rabbit,-0.005421002705891952
2975,bat bear bee shark,0.0019260644912719662
2976,horse llama panda tiger,-0.0033327738444010346
2977,bat dog sheep wolf,0.00258644421895344
2978,elephant frog salmon squirrel,0.0074233512083689435
2979,bat duck squirrel worm,4.2285770177826956e-05
2980,bee mosquito owl squid,0.009124239285786933
2981,bear lion llama wolf,-0.0025662581125895033
2982,bear mosquito salmon squirrel,0.0005496740341186381
2983,horse rabbit shark sheep,-0.007317225138346369
2984,butterfly dolphin monkey worm,0.054943968852360886
2985,duck llama monkey wolf,0.0013587077458699396
2986,bat bee monkey worm,0.002670794725418057
2987,bee sheep spider whale,0.0030500094095866036
2988,deer frog rabbit sheep,3.568331400551704e-05
2989,bear cow dolphin llama,0.04367108767231299
2990,dinosaur dolphin frog panda,0.04560422897338864
2991,dog duck panda salmon,0.0014002720514933074
2992,bee dinosaur duck squid,0.004572510719299296
2993,duck elephant llama tiger,-0.0015751123428344692
2994,cow llama monkey spider,0.000787913799285851
2995,frog sheep spider squid,0.0028162399927774955
2996,deer dolphin whale worm,0.03241026401519763
2997,cat dolphin spider whale,0.03201007843017575
2998,deer monkey squirrel wolf,0.0012077490488687963
2999,cow elephant monkey spider,0.014365275700887012
3000,dolphin spider squid squirrel,0.053880850474039815
3001,deer owl whale worm,0.005180388689041128
3002,deer horse owl rabbit,0.0003004074096679602
3003,bat squid whale wolf,0.005011081695556631
3004,bee dolphin rabbit squid,0.05518031120300283
3005,llama salmon sheep wolf,0.0018857717514038092
3006,owl shark sheep wolf,0.004571914672851548
3007,duck frog spider tiger,0.0011339982350667395
3008,deer lion monkey squirrel,0.002261002858479805
3009,duck panda squirrel whale,0.0016926924387613846
3010,bee dog horse lion,-0.003370126088460302
3011,cow duck owl salmon,0.005408167839050261
3012,dog duck elephant owl,0.015943288803100572
3013,bee deer dolphin whale,0.03574784596761064
3014,monkey shark squid worm,0.0024597843488057174
3015,deer owl panda tiger,0.005423704783121728
3016,butterfly cow dolphin monkey,0.04995036125183099
3017,lion mosquito owl salmon,0.009580279390017186
3018,bee butterfly dinosaur frog,0.015447100003560355
3019,butterfly lion monkey squirrel,0.011855284372965482
3020,bee butterfly lion salmon,0.0072588821252186995
3021,bear frog squid tiger,0.003216798106829312
3022,dog panda rabbit whale,0.0033988952636718616
3023,elephant mosquito spider squid,0.01907998323440554
3024,frog llama mosquito spider,0.0004358887672424259
3025,chicken elephant squid worm,0.013896569609642037
3026,elephant lion monkey whale,0.019357085227966284
3027,lion salmon spider worm,0.004426588614781708
3028,cat dog owl worm,0.004414883752663911
3029,bee deer dinosaur monkey,0.0018327236175536795
3030,bat salmon spider squirrel,-0.00035455822944642875
3031,cat chicken shark tiger,0.000798702239990238
3032,dinosaur elephant monkey mosquito,0.01399255792299904
3033,chicken horse sheep squirrel,-0.003801981608072924
3034,chicken lion squid tiger,0.002352158228556328
3035,butterfly cow spider worm,0.013890912135442092
3036,duck lion mosquito salmon,0.004863287011782316
3037,butterfly dinosaur elephant lion,0.02692508697509767
3038,butterfly cat dog sheep,0.01489166418711344
3039,sheep whale wolf worm,0.002660155296325699
3040,deer lion panda squirrel,0.0009235143661499149
3041,cow deer frog squid,0.002039194107055627
3042,cow rabbit squirrel wolf,0.0020303924878437994
3043,dinosaur panda squid whale,0.003453413645426411
3044,sheep squirrel whale wolf,0.0027838548024495405
3045,bat cat dolphin panda,0.04558451970418291
3046,dolphin mosquito panda salmon,0.034466912349065223
3047,dog lion spider tiger,0.006408691406249979
3048,llama mosquito salmon sheep,0.0011887252330780068
3049,duck elephant owl shark,0.013224681218465163
3050,cow elephant rabbit whale,0.004146893819173174
3051,cat cow lion sheep,0.00023527940114338616
3052,bear llama salmon shark,0.0006434718767801907
3053,cat chicken dinosaur lion,-0.0031611919403076146
3054,dolphin llama sheep wolf,0.04463708400726314
3055,cat dinosaur horse monkey,-0.001994371414184595
3056,dinosaur frog rabbit squirrel,0.0009838541348774822
3057,butterfly deer panda sheep,0.01205849647521975
3058,bear dog shark squid,0.0025827450056870645
3059,bee deer mosquito wolf,0.0022329092025756884
3060,bat panda tiger whale,0.003529548645019518
3061,bat bee monkey rabbit,0.0025266011555989242
3062,bat chicken salmon worm,0.001754753291606897
3063,deer mosquito sheep whale,0.0023646354675292847
3064,cat monkey salmon squirrel,0.00115224719047542
3065,bear cat dog frog,-0.0005787648260593539
3066,bear dinosaur lion spider,0.0019328594207763902
3067,butterfly cow lion worm,0.013499264915784199
3068,bee rabbit salmon shark,0.0026299158732096127
3069,dinosaur lion llama tiger,-0.000513871510823577
3070,butterfly frog horse squirrel,0.011428097883860244
3071,deer dolphin panda salmon,0.03280965487162259
3072,duck shark squid worm,0.0020952646931012417
3073,deer monkey panda spider,-0.0009020169576008983
3074,bear butterfly cat chicken,0.005214373270670549
3075,cat cow spider whale,0.001481691996256496
3076,bear elephant squid squirrel,0.013985276222228987
3077,horse mosquito squirrel wolf,0.0014368891716003318
3078,dolphin lion monkey tiger,0.04730860392252583
3079,bear chicken deer mosquito,0.00014766057332356693
3080,dolphin elephant mosquito salmon,0.04528376460075361
3081,cat chicken elephant spider,0.003947893778483095
3082,dog duck panda rabbit,0.002075910568237304
3083,chicken deer dog dolphin,0.04066578547159824
3084,bat dog lion salmon,0.004683986306190444
3085,bee frog horse mosquito,-0.0018245180447896275
3086,bear dinosaur shark sheep,0.0008742809295654225
3087,cow dinosaur lion spider,0.006058832009633362
3088,chicken cow dolphin llama,0.04173749685287471
3089,dinosaur salmon sheep squirrel,0.0011715193589528195
3090,duck owl tiger whale,0.007739981015523246
3091,bee lion llama squid,-0.0022765398025512674
3092,dinosaur lion shark spider,0.005318403244018529
3093,dinosaur panda shark worm,0.0005262792110442937
3094,bear cat mosquito shark,-0.0008908112843831412
3095,bee cat chicken duck,0.0016026496887207146
3096,horse monkey tiger wolf,0.003238360087076817
3097,bee salmon tiger worm,0.004022251814603796
3098,bear cow owl squirrel,0.004069622606039017
3099,bee dog tiger wolf,0.005732297897338843
3100,bat llama panda shark,0.001166343688964835
3101,frog llama tiger worm,0.0007171879212061514
3102,cat sheep squid tiger,0.0036789576212565046
3103,cat cow rabbit salmon,0.0023001035054524468
3104,llama monkey panda shark,0.0005861918131510169
3105,bat horse mosquito wolf,0.0019172231356302822
3106,butterfly panda squirrel worm,0.014584376166264212
3107,bat frog horse owl,0.004899342854817698
3108,deer monkey rabbit salmon,0.001387715339660605
3109,bat bear bee chicken,0.0017727216084798235
3110,chicken mosquito sheep wolf,0.001769820849100767
3111,bear bee elephant sheep,-0.009660442670186372
3112,bat cat salmon tiger,0.0018611513078212586
3113,bat bee cat llama,0.001983324686686187
3114,llama monkey squirrel whale,0.0018063783645629412
3115,cow lion shark whale,0.004964629809061651
3116,bat butterfly horse mosquito,0.012406289577484096
3117,dog shark squid worm,0.002690558632214857
3118,monkey shark sheep squirrel,0.0012697378794351635
3119,deer dog lion squid,0.0060081879297891865
3120,lion owl panda squid,0.010875701904296868
3121,dinosaur frog llama owl,0.004884640375773089
3122,bee butterfly panda tiger,0.01680696010589599
3123,cow duck squid wolf,0.0031524499257405405
3124,bat chicken dog monkey,0.001680850982666
3125,bee monkey mosquito squirrel,0.002452651659647596
3126,cow dolphin frog squirrel,0.04227594534556055
3127,bear bee dinosaur dolphin,0.04997422297795608
3128,dinosaur lion tiger worm,0.003460302948951717
3129,bat dinosaur panda squid,0.003356774648030576
3130,butterfly duck horse sheep,0.0076091686884562325
3131,bear dolphin mosquito shark,0.04906783501307162
3132,cat horse salmon shark,-0.000971555709838869
3133,bee dolphin salmon squid,0.03779029846191396
3134,bear elephant panda tiger,0.00994441409905754
3135,bear duck mosquito rabbit,0.0006586710611979304
3136,owl shark spider tiger,0.006859302520751924
3137,frog owl squid squirrel,0.0070721904436746846
3138,bear dog dolphin spider,0.04449385032057758
3139,deer horse mosquito spider,4.0690104166660884e-05
3140,chicken horse owl squid,0.0066350301106770735
3141,bat mosquito rabbit squirrel,0.0011966625849405773
3142,cow duck monkey panda,0.00042287508646644736
3143,lion owl sheep tiger,0.0049356222152709935
3144,elephant horse monkey salmon,0.012604475021362303
3145,duck frog monkey sheep,0.001293619473775198
3146,elephant mosquito squid squirrel,0.016850749651590988
3147,bee cow deer panda,0.0015363693237304625
3148,dolphin frog panda worm,0.045999924341837674
3149,butterfly cow horse spider,0.011399030685424815
3150,bat panda rabbit whale,0.0035351117451985644
3151,cat cow duck squirrel,0.0009215474128722869
3152,frog llama squirrel whale,0.0014765063921610235
3153,cat duck mosquito sheep,0.0011725028355916477
3154,lion shark sheep worm,-0.0002263883749643881
3155,deer dolphin panda squirrel,0.05029439926147446
3156,bat horse squid worm,0.0024154384930928493
3157,dinosaur duck salmon sheep,0.0012960831324259408
3158,bat llama panda worm,0.0009173552195231189
3159,deer spider squid worm,0.0014111051956812663
